港澳频道,#genre#
马来西亚TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1752458389090
马来西亚TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1752543545393
马来西亚TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1752715684968
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1752283631347
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1752370941065
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1752458389090
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1752715684968
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1752283631347
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1752370941065
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1752458389090
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1752543545393
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1752715684968
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1752283631347
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1752370941065
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1752458389090
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1752629214236
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1752715684968
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1752283631347
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1752370941065
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1752458389090
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1752543545393
马来西亚华丽台（WahLaiToi）,http://free.cnlive.club/channel/n177a7044/index.m3u8?q=1752629214236
马来西亚TVB星河台XingHe,http://free.cnlive.club/channel/6dd7925f/index.m3u8?q=1752802062438
马来西亚TVBAsia,http://free.cnlive.club/channel/30a8c4da/index.m3u8?q=1752802062438
马来西亚TVBClassic,http://free.cnlive.club/channel/n1ab8717e/index.m3u8?q=1752802062438
马来西亚TVBEntertainment,http://free.cnlive.club/channel/nac85e88/index.m3u8?q=1752802062438
马来西亚TVB,http://free.cnlive.club/channel/30ac9808/index.m3u8?q=1752802062438
民视,http://37.27.111.214:8080/live/6/hls.m3u8
民视,https://stream1.freetv.fun/min-shi-6.ctv
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
民视第一台,https://stream1.freetv.fun/min-shi-di-yi-1.m3u8
民视台湾台,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
民视新闻*,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-12.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-18.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻台,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
三立台湾台,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾台,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live089/index.m3u8?proxy=true
三立新闻台,https://cdn.iptv8k.top/dl/jrys.php?id=273&time=20240926215313&ip=111.229.253.40
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-5.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.ctv
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-6.m3u8
三立综合4Gtv,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live207/index.m3u8?proxy=true
台视,http://api.mytv666.top/api/hk.php?id=3837336464383036613733306162366165643731666434336664376263663166267469643d74762669643d3639
台视,https://stream1.freetv.fun/tai-shi-6.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-9.ctv
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752283631347
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752370941065
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752458389090
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752543545393
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752715684968
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752283631347
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752370941065
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752458389090
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752543545393
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752715684968
台湾TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752283631347
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752370941065
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752458389090
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752543545393
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752715684968
台湾TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752283631347
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752370941065
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752458389090
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752543545393
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752629214236
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752715684968
台湾TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752283631347
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752370941065
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752458389090
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752543545393
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752715684968
台湾八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1752283631347
台湾八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1752543545393
台湾八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1752283631347
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1752370941065
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1752458389090
台湾大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752283631347
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752370941065
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752458389090
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752543545393
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752715684968
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752283631347
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752370941065
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752458389090
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752543545393
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752715684968
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752283631347
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752370941065
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752458389090
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752543545393
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752715684968
台湾东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1752715684968
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1752283631347
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1752370941065
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1752458389090
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1752543545393
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752370941065
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752458389090
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752543545393
台湾东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752370941065
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752458389090
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752543545393
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752715684968
台湾公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752283631347
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752370941065
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752458389090
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752543545393
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1752715684968
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1752458389090
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1752543545393
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1752715684968
台湾华视CTS,https://smart.pendy.dpdns.org/Smart.php?id=ctshd_twn
台湾华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1752370941065
台湾华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1752458389090
台湾华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1752715684968
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752283631347
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752370941065
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752458389090
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752543545393
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752715684968
台湾靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1752370941065
台湾靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1752715684968
台湾靖天卡通台,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752283631347
台湾靖天卡通台,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752370941065
台湾靖天卡通台,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752715684968
台湾靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752283631347
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752370941065
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752458389090
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752543545393
台湾龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752283631347
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752370941065
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752458389090
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752543545393
台湾龙华偶像台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752283631347
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752370941065
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752458389090
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752543545393
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752715684968
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752283631347
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752370941065
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752458389090
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752543545393
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752715684968
台湾民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1752370941065
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1752458389090
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1752543545393
台湾民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752715684968
台湾三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752283631347
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752370941065
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752458389090
台湾三立综合SanliMetro,https://smart.pendy.dpdns.org/Smart.php?id=sanlizhonghe
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752283631347
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752370941065
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752458389090
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752715684968
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752283631347
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752370941065
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752458389090
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752715684968
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752370941065
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752458389090
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752543545393
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752715684968
台湾台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752370941065
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752458389090
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752543545393
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752715684968
台湾台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752283631347
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752370941065
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752458389090
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752543545393
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752715684968
台湾纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1752715684968
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752283631347
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752370941065
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752458389090
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752543545393
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752715684968
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752283631347
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752370941065
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752458389090
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752543545393
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752715684968
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752283631347
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752370941065
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752543545393
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752715684968
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752283631347
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752370941065
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752458389090
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752715684968
台湾中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752283631347
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752370941065
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752458389090
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752543545393
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752629214236
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752715684968
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752283631347
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752370941065
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752458389090
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752543545393
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752715684968
台湾中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752283631347
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752370941065
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752458389090
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752543545393
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752283631347
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752370941065
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752458389090
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752543545393
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752629214236
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1752715684968
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1752802062438
台湾八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1752802062438
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1752802062438
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1752802062438
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1752802062438
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1752802062438
台湾东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1752802062438
台湾东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1752802062438
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1752802062438
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1752802062438
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1752802062438
台湾华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1752802062438
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1752802062438
台湾靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1752802062438
台湾靖天卡通台,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1752802062438
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1752802062438
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1752802062438
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1752802062438
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1752802062438
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1752802062438
台湾民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1752802062438
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1752802062438
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1752802062438
台湾台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1752802062438
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1752802062438
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1752802062438
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1752802062438
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1752802062438
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1752802062438
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1752802062438
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1752802062438
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1752802062438
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1752802062438
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1752802062438
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1752802062438
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1752802062438
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1752802062438
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1752802062438
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典1080,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠粤,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台备用,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
