港澳频道,#genre#
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台湾AXNTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=axn_twn
台湾TVBS欢乐台（备份）,https://smart.pendy.dpdns.org/Smart.php?id=tvbshuanle_twn
台湾TVBSNews新闻台,https://smart.pendy.dpdns.org/Smart.php?id=tvbs_n
台湾TVBS,https://smart.pendy.dpdns.org/Smart.php?id=tvbs
台湾八大第一GTVFirst,https://smart.pendy.dpdns.org/Smart.php?id=badafirst
台湾八大综合GTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=badazhonghe
台湾大爱1,https://smart.pendy.dpdns.org/Smart.php?id=daai_twn
台湾大爱2,https://smart.pendy.dpdns.org/Smart.php?id=daai2_twn
台湾东森新闻ETTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ettvnews
台湾东森洋片ETTVWestern,https://smart.pendy.dpdns.org/Smart.php?id=ettvwestern
台湾东森幼幼YoyoTV,https://smart.pendy.dpdns.org/Smart.php?id=yoyo_twn
台湾东森综合ETTVMetro,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
台湾公视2,https://smart.pendy.dpdns.org/Smart.php?id=ctv2_twn
台湾公视CTV,https://smart.pendy.dpdns.org/Smart.php?id=ctv18_twn
台湾寰宇新闻台,https://smart.pendy.dpdns.org/Smart.php?id=huanyuxinwen_twn
台湾龙华偶像台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuaidol_twn
台湾民视,https://smart.pendy.dpdns.org/Smart.php?id=ftvhd_taiwan
台湾民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
台湾民视新闻台FTVNews,https://smart.pendy.dpdns.org/Smart.php?id=ftvnew_taiwan
台湾三立台湾SanliTaiwan,https://smart.pendy.dpdns.org/Smart.php?id=sanlitaiwan
台湾台视TTV,https://smart.pendy.dpdns.org/Smart.php?id=ttv_taiwan
台湾纬来日本台,https://smart.pendy.dpdns.org/Smart.php?id=videolandjapan
台湾纬来育乐,https://smart.pendy.dpdns.org/Smart.php?id=videolandyule
台湾纬来综合台,https://smart.pendy.dpdns.org/Smart.php?id=videolandzonghe
台湾中视,https://smart.pendy.dpdns.org/Smart.php?id=zhongshihd_twn
台湾中视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=zhongshinews_twn
台湾中天亚洲,https://smart.pendy.dpdns.org/Smart.php?id=ctiasia_twn
台湾中天娱乐CTIEntertaiment,https://smart.pendy.dpdns.org/Smart.php?id=ctient
台湾八大第一台,http://free.cnlive.club/channel/2733018a/index.m3u8?q=1754530818575
台湾八大娱乐GTVEntertainment,https://smart.pendy.dpdns.org/Smart.php?id=badaentertain
台湾八大娱乐,http://free.cnlive.club/channel/26b73cff/index.m3u8?q=1754530818575
台湾八大综合台,http://free.cnlive.club/channel/27420c52/index.m3u8?q=1754530818575
台湾大爱电视,http://free.cnlive.club/channel/46f9ba85/index.m3u8?q=1754530818575
台湾大爱二,http://free.cnlive.club/channel/46f0bf6e/index.m3u8?q=1754530818575
台湾东森财经ETTVBusiness,https://smart.pendy.dpdns.org/Smart.php?id=ettvcaijing_twn
台湾东森财经,http://free.cnlive.club/channel/209f9e70/index.m3u8?q=1754530818575
台湾东森超视,http://free.cnlive.club/channel/4210df69/index.m3u8?q=1754530818575
台湾东森新闻台,http://free.cnlive.club/channel/n88aa83/index.m3u8?q=1754530818575
台湾东森洋片,http://free.cnlive.club/channel/n7160b4/index.m3u8?q=1754530818575
台湾东森幼幼,http://free.cnlive.club/channel/naa6d18/index.m3u8?q=1754530818575
台湾东森综合台,http://free.cnlive.club/channel/n31b0a4/index.m3u8?q=1754530818575
台湾公视,http://free.cnlive.club/channel/3b838b0c/index.m3u8?q=1754530818575
台湾公视台语,http://free.cnlive.club/channel/3ccf6783/index.m3u8?q=1754530818575
台湾华视,http://free.cnlive.club/channel/560bcbee/index.m3u8?q=1754530818575
台湾寰宇财经,http://free.cnlive.club/channel/n4332074a/index.m3u8?q=1754530818575
台湾寰宇新闻台,http://free.cnlive.club/channel/n43c34be8/index.m3u8?q=1754530818575
台湾靖天,https://smart.pendy.dpdns.org/Smart.php?id=jingtianintl_twn
台湾靖天,http://free.cnlive.club/channel/63189371/index.m3u8?q=1754530818575
台湾靖天卡通台,https://smart.pendy.dpdns.org/Smart.php?id=jingtiancartoon_twn
台湾靖天卡通台,http://free.cnlive.club/channel/63181d62/index.m3u8?q=1754530818575
台湾龙华经典台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
台湾龙华经典台,http://free.cnlive.club/channel/66c892d4/index.m3u8?q=1754530818575
台湾龙华偶像台,http://free.cnlive.club/channel/66c2f564/index.m3u8?q=1754530818575
台湾龙华洋片,http://free.cnlive.club/channel/66c68ce7/index.m3u8?q=1754530818575
台湾龙祥时代,http://free.cnlive.club/channel/67548a4f/index.m3u8?q=1754530818575
台湾民视,http://free.cnlive.club/channel/n4d0434cf/index.m3u8?q=1754530818575
台湾民视台湾台,http://free.cnlive.club/channel/n4bbbe8c9/index.m3u8?q=1754530818575
台湾民视新闻台,http://free.cnlive.club/channel/n4b747ee6/index.m3u8?q=1754530818575
台湾三立都会,https://smart.pendy.dpdns.org/Smart.php?id=sanlidouhui
台湾三立都会,http://free.cnlive.club/channel/72452bb/index.m3u8?q=1754530818575
台湾三立台湾台,http://free.cnlive.club/channel/642f20a/index.m3u8?q=1754530818575
台湾三立综合台,http://free.cnlive.club/channel/6e155cc/index.m3u8?q=1754530818575
台湾台视,http://free.cnlive.club/channel/5ef6ab90/index.m3u8?q=1754530818575
台湾台视新闻台,http://free.cnlive.club/channel/452d9d57/index.m3u8?q=1754530818575
台湾台视新闻台,https://smart.pendy.dpdns.org/Smart.php?id=ttvnews_twn
台湾台视综合台,https://smart.pendy.dpdns.org/Smart.php?id=ttvzhonghe
台湾台视综合台,http://free.cnlive.club/channel/45306b98/index.m3u8?q=1754530818575
台湾纬来精彩台,https://smart.pendy.dpdns.org/Smart.php?id=videolandspecial_twn
台湾纬来精彩台,http://free.cnlive.club/channel/581c2f1a/index.m3u8?q=1754530818575
台湾纬来日本台,http://free.cnlive.club/channel/58197296/index.m3u8?q=1754530818575
台湾纬来体育,http://free.cnlive.club/channel/5816d06e/index.m3u8?q=1754530818575
台湾纬来育乐,http://free.cnlive.club/channel/581c988d/index.m3u8?q=1754530818575
台湾纬来综合台,http://free.cnlive.club/channel/581c693b/index.m3u8?q=1754530818575
台湾中视,http://free.cnlive.club/channel/dc53f4d/index.m3u8?q=1754530818575
台湾中视经典台,http://free.cnlive.club/channel/4291e438/index.m3u8?q=1754530818575
台湾中视新闻台,http://free.cnlive.club/channel/428f1dfa/index.m3u8?q=1754530818575
台湾中天新闻台,http://free.cnlive.club/channel/41d8a09d/index.m3u8?q=1754530818575
台湾中天亚洲,http://free.cnlive.club/channel/41d5ac2a/index.m3u8?q=1754530818575
台湾中天娱乐,http://free.cnlive.club/channel/41d6f491/index.m3u8?q=1754530818575
台湾中天综合CTIMetro,https://smart.pendy.dpdns.org/Smart.php?id=ctizhonghe
台湾中天综合台,http://free.cnlive.club/channel/41db6ede/index.m3u8?q=1754530818575
台湾AXNTaiwan,http://free.cnlive.club/channel/n4e27c899/index.m3u8?q=1754530818575
台湾TVBS欢乐台,http://free.cnlive.club/channel/n69c10b55/index.m3u8?q=1754530818575
台湾TVBS新闻台,http://free.cnlive.club/channel/n69ccce92/index.m3u8?q=1754530818575
台湾TVBS,http://free.cnlive.club/channel/154f9d73/index.m3u8?q=1754530818575
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典1080,http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,http://php.jdshipin.com/smt.php?id=Celestial2
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-7.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-3.m3u8
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
纬来日本台,http://api.mytv666.top/api/hk.php?id=3133363034363738393961346338323433306638356263633139386238313034267469643d74762669643d3738
纬来日本台,http://api.mytv666.top/api/hk.php?id=6162396334313766366139633661346139336139613735646138303363373534267469643d77696e74763132332669643d3830
纬来体育,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://smart.pendy.dpdns.org/Smart.php?id=videolandsport
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-3.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-7.m3u8
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来育乐,http://api.mytv666.top/api/hk.php?id=3165616132653636313766396265326639656663626530326530386464616563267469643d77696e74763132332669643d3831
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct
无线翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线翡翠频4k,http://php.jdshipin.com/PLTV/iptv.php?id=fct4
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://php.jdshipin.com/PLTV/iptv.php?id=yzwx
无线华丽,http://php.jdshipin.com/smt.php?id=Tvbjade
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽国标,http://php.jdshipin.com/PLTV/iptv.php?id=huali
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线明珠粤高,http://php.jdshipin.com/PLTV/iptv.php?id=mzt2
无线千禧,http://php.jdshipin.com/PLTV/iptv.php?id=tvbc
无线新闻台,http://php.jdshipin.com/PLTV/iptv.php?id=wxxwt
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=tvbxh
无线星河,http://php.jdshipin.com/PLTV/iptv.php?id=xinghe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
香港翡翠台backup,https://smart.pendy.dpdns.org/Smart.php?id=Jade_xue
香港凤凰香港,http://free.cnlive.club/channel/n49654430/index.m3u8?q=1754530818575
香港凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1754530818575
香港凤凰资讯台,http://free.cnlive.club/channel/n4966a4fb/index.m3u8?q=1754530818575
香港无线新闻台,http://free.cnlive.club/channel/n3fad9608/index.m3u8?q=1754530818575
香港TVB,http://free.cnlive.club/channel/6429ae4c/index.m3u8?q=1754530818575
新闻东森财经,http://free.cnlive.club/channel/n5392563f/index.m3u8?q=1754530818575
中视,https://stream1.freetv.fun/zhong-shi-1.ctv
中视,https://stream1.freetv.fun/zhong-shi-10.ctv
中视,https://stream1.freetv.fun/zhong-shi-5.ctv
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视经典台,http://api.mytv666.top/api/hk.php?id=3130643637316464346664313538393839303063663564663535386230323339267469643d74762669643d313331
中视新闻台,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中视新闻台,http://api.mytv666.top/api/hk.php?id=6138663230386338366361363064623465353961333963373563343466316639267469643d77696e74763132332669643d3530
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天新闻台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/167ztyz.flv
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-6.ctv
中天新闻台,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天亚洲,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
中天亚洲,http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
中天综合台,http://api.mytv666.top/api/hk.php?id=3136633239643731366133313732326436323336663339393265653333343361267469643d77696e74763132332669643d3737
猪哥亮音乐秀,http://api.mytv666.top/api/hk.php?id=6334366330373732363432326261363432663630353664313131336133336535267469643d74762669643d313738
