港澳频道,#genre#
三立新闻台,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
三立新闻频标,http://live4play.uk/livehttpplay?channel_id=10126
三立新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=db8e1e5ca873263badcb5fe80cf52d5f
三立综合台,https://aktv.top/AKTV/live/aktv/null13/AKTV.m3u8
三立综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=sanlizhonghe
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=3d2992ea78cf0d16e27303f2161b886b2f53f2772c9048d2cf024f810a7a6007aa15c432ba27023ed9ebdf2d93f5d4510ba233d9e8a9a429cc12bc2fb6a40c03bfa415dc27c8f998eec1905302
台视,http://iptv.diyp.tech/iptv.php?key=gat5&id=d1a92e4301097a73f284a279fcf4afbc
台视闽南台,https://haoyunlai.serv00.net/Smartv-1.php?id=ttv_taiwan
台视闽南频标,http://live4play.uk/livehttpplay?channel_id=20076
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-22.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=39aef193cafcdc30d2b300c8729aba4b
台视新闻台,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ttvzhonghe
天映经典台,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial2
天映经典频标,http://live4play.uk/livehttpplay?channel_id=20063
天映马特,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestialindo
天映闽特,https://haoyunlai.serv00.net/Smartv-1.php?id=Celestial
纬来日本台,https://haoyunlai.serv00.net/Smartv-1.php?id=videolandjapan
纬来日本台,http://iptv.diyp.tech/iptv.php?key=gat5&id=fed5104e601890a571e4e4662deb039c
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://www.freetv.top/migu/796071336.m3u8?migutoken=1cc947d86cb584c31c31c88c005d55965238dbfff7ed75fca8451aed0b564786fde7e4b327e93b92dc96ef57e64e3bb56e8a9e921338080cdae817cb6125d8450b687659ecfee06be9c5d53ac6
纬来体育台,http://iptv.diyp.tech/iptv.php?key=gat5&id=8d6457d1b6c00daea5b90e3c3cb2fde8
纬来育乐台,http://iptv.diyp.tech/iptv.php?key=gat5&id=b42811cf86d52427b10f21ae97d5693c
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠,https://haoyunlai.serv00.net/Smartv-1.php?id=jade_twn
无线翡翠频4k,http://cdn.163189.xyz/live/fct4k/stream.m3u8
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线功夫频标,http://hkenlive.uk/livehttpplay?channel_id=13024
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,https://haoyunlai.serv00.net/Smartv-1.php?id=pearl_twn
无线赛马,http://hkenlive.uk/livehttpplay?channel_id=13005
无线卫星新闻台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
无线卫星亚洲台,http://iptv.diyp.tech/iptv.php?key=gat1&id=142
无线卫星亚洲台,http://iptv.diyp.tech/iptv.php?key=gat1&id=143
无线新闻台,http://50.7.234.10:8278/inews_twn/playlist.m3u8?tid=MD8D9734527497345274&ct=19249&tsum=88c5d57f9fdce89810d61e1001910a80
无线新闻台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8
无线新闻台,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
无线新闻台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,https://haoyunlai.serv00.net/Smartv-1.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe
无线星河粤,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线亚综,http://hkenlive.uk/livehttpplay?channel_id=13020
无线娱乐,http://hkenlive.uk/livehttpplay?channel_id=13006
无线娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=Tvbentertainment
无线粤片,http://hkenlive.uk/livehttpplay?channel_id=13021
无线直播,http://v2h.jdshipin.com/liveshow/liveshow.stream/chunklist_w10.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
中视,http://iptv.diyp.tech/iptv.php?key=gat5&id=8ce4f7f396a14b5f0d5489053ab6c535
中视,https://stream1.freetv.fun/zhong-shi-7.m3u8
中视新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=a315144d5c81e77db2da7b8caf9f118a
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中天新闻台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://aktv.top/AKTV/live/aktv/null8/AKTV.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,http://iptv.diyp.tech/iptv.php?key=gat5&id=13ab88021ceaf44b206cdd58abf15c9e
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天亚洲,http://50.7.234.10:8278/ctiasia_twn/playlist.m3u8?tid=mfc2c5bc6c101&ct=18335&tsum=d074a602fcd98718afeb8fc9a18fa964
中天亚洲台,http://iptv.diyp.tech/iptv.php?key=gat5&id=488cf5bc3258e5be1b302ddf9a54f4c4
中天娱乐,http://50.7.234.10:8278/ctient/playlist.m3u8?tid=MC9C7081133170811331&ct=19249&tsum=8b08b54208f3ee30e12f419d587f46ac
中天娱乐,https://haoyunlai.serv00.net/Smartv-1.php?id=ctient
中天综合台,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合台,https://haoyunlai.serv00.net/Smartv-1.php?id=ctizhonghe
中天综合频高,http://live4play.uk/livehttpplay?channel_id=20064
猪哥亮音乐秀,http://37.27.111.214:8080/live/35/hls.m3u8
﻿番薯,http://61.216.67.119:1935/TWHG/E1/chunklistw7058102.m3u8
