港澳频道,#genre#
天映CM,http://php.jdshipin.com/TVOD/iptv.php?id=aod
天映CM,http://php.jdshipin.com:8880/smt.php?id=Aodhd
天映,http://php.jdshipin.com/smt.php?id=Celestial
天映,http://php.jdshipin.com:8880/smt.php?id=Celestial
天映,https://cdn9.163189.xyz/smt1.1.php?id=Celestial
天映,https://cdn9.163189.xyz/smt3.1.1.php?id=Celestial
天映,https://smt.1678520.xyz/smt3.2.1.php?id=Celestial
天映,https://stream1.freetv.fun/tian-ying-1.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-2.m3u8
天映经典*,https://stream1.freetv.fun/tian-ying-jing-dian-4.m3u8
天映经典台,https://cdn.iptv8k.top/dl/jrys.php?id=71&time=20240926215313&ip=111.229.253.40
天映经典台,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8
天映经典频斯,http://free.cnlive.club/channel/n7e49c99a.m3u8
天映频斯,http://free.cnlive.club/channel/5150b0a1.m3u8
天映频斯,http://free.cnlive.club/channel/n7e466c41.m3u8
纬来日本台,http://php.666230.xyz/smt.php?id=videolandjapan
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;amp;time=20240926215313&amp;amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&amp;time=20240926215313&amp;ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40
纬来综合台,http://php.666230.xyz/smt.php?id=videolandzonghe
无线翡翠,http://bxtv.3a.ink/api.php?id=fct
无线翡翠,http://php.jdshipin.com/PLTV/iptv.php?id=fct2
无线翡翠,http://php.jdshipin.com/smt.php?id=jade_twn
无线翡翠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
无线翡翠频斯,http://free.cnlive.club/channel/n7549189d.m3u8
无线翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
无线华丽,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
无线华丽频斯,http://free.cnlive.club/channel/n177a7044.m3u8
无线华丽台,http://php.jdshipin.com:8880/smt.php?id=Wlt
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
无线明珠,https://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
无线明珠,https://cdn9.163189.xyz/smt3.1.1.php?id=pearl_twn
无线明珠,https://smt.1678520.xyz/smt3.2.1.php?id=pearl_twn
无线明珠频斯,http://free.cnlive.club/channel/n75ab7db0.m3u8
无线明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线千禧,http://bxtv.3a.ink/api.php?id=qxjd
无线千禧,https://cdn9.163189.xyz/smt1.1.php?id=Tvbclassic
无线千禧,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic
无线千禧,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbclassic
无线新闻台,http://bxtv.3a.ink/api.php?id=wxxw
无线新闻台,http://php.jdshipin.com/smt.php?id=inews_twn
无线新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
无线新闻台,http://r.jdshipin.com/CkuBd
无线新闻台,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
无线新闻台,https://mgev.188766.xyz/?migutoken=27bc8916ecf3aaacaca54d0b75417249&id=hk_wxxw&type=dy
无线新闻频斯,http://free.cnlive.club/channel/n3fad9608.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台源2,http://php.jdshipin.com/TVOD/iptv.php?id=wxxwt
无线星河,https://cdn9.163189.xyz/smt1.1.php?id=Xinhe
无线星河,https://cdn9.163189.xyz/smt3.1.1.php?id=Xinhe
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐,https://cdn9.163189.xyz/smt1.1.php?id=Tvbentertainment
无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-10.m3u8
中视,https://stream1.freetv.fun/zhong-shi-15.m3u8
中视,https://stream1.freetv.fun/zhong-shi-16.m3u8
中视,https://stream1.freetv.fun/zhong-shi-18.m3u8
中视,https://stream1.freetv.fun/zhong-shi-19.m3u8
中视,https://stream1.freetv.fun/zhong-shi-20.m3u8
中视,https://stream1.freetv.fun/zhong-shi-21.m3u8
中视,https://stream1.freetv.fun/zhong-shi-22.m3u8
中视,https://stream1.freetv.fun/zhong-shi-25.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-4.m3u8
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-6.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-5.m3u8
中天新闻台,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
中天综合CTIMetro,http://smart.cityq.xyz:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
