港澳频道,#genre#
无线娱乐,https://cdn9.163189.xyz/smt3.1.1.php?id=Tvbentertainment
无线娱乐,http://php.jdshipin.com/PLTV/iptv.php?id=tvbylxw
无线娱乐新闻台,http://mypanel-4k.com:80/me52pjdqa6/dt2t9r16ja/1163929
无线娱乐新闻台,https://smt.1678520.xyz/smt3.2.1.php?id=Tvbentertainment
中视,http://37.27.111.214:8080/live/7/hls.m3u8
中视,https://stream1.freetv.fun/zhong-shi-6.m3u8
中视,https://stream1.freetv.fun/zhong-shi-8.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-11.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-13.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-2.m3u8
中视经典台,https://stream1.freetv.fun/zhong-shi-jing-dian-8.m3u8
中视闽南台,https://smt.go-iptv.ggff.net/smart.php?id=zhongshihd_twn&token=Goiptv
中视新闻台,https://stream1.freetv.fun/zhong-shi-xin-wen-10.m3u8
中天新闻*,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
中天新闻台,http://bxtv.3a.ink/api.php?id=ztxw
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=1
中天新闻台,http://cdn.iptv8k.top/dl/jspd.php?id=23
